FORPRINT: Fri Jul 29 22:09:50 2022
      5.2474899      0.0082445      0.0004798      0.0082445      0.0000000
      5.2777300      0.0078384      0.0007347      0.0078384      0.0000000
      5.3079700      0.0075036      0.0010592      0.0075036      0.0000000
      5.3382101      0.0074349      0.0006225      0.0074349      0.0000000
      5.3684602      0.0083169      0.0007691      0.0083169      0.0000000
      5.3987002      0.0086649      0.0005966      0.0086649      0.0000000
      5.4289398      0.0083639      0.0006932      0.0083639      0.0000000
      5.4591799      0.0081383      0.0005033      0.0081383      0.0000000
      5.4894199      0.0081000      0.0006157      0.0081000      0.0000000
      5.5196700      0.0082580      0.0010336      0.0082580      0.0000000
      5.5499101      0.0084758      0.0005395      0.0084758      0.0000000
      5.5801501      0.0082575      0.0004785      0.0082575      0.0000000
      5.6103902      0.0080186      0.0005500      0.0080186      0.0000000
      5.6406298      0.0082749      0.0008285      0.0082749      0.0000000
      5.6708798      0.0084001      0.0006396      0.0084001      0.0000000
      5.7011199      0.0084230      0.0003860      0.0084230      0.0000000
      5.7313600      0.0081928      0.0003532      0.0081928      0.0000000
      5.7616000      0.0084698      0.0005181      0.0084698      0.0000000
      5.7918401      0.0082903      0.0004676      0.0082903      0.0000000
      5.8220901      0.0083439      0.0005059      0.0083439      0.0000000
      5.8523302      0.0084213      0.0003816      0.0084213      0.0000000
      5.8825698      0.0080948      0.0004632      0.0080948      0.0000000
      5.9128098      0.0084112      0.0004941      0.0084112      0.0000000
      5.9430499      0.0085575      0.0005307      0.0085575      0.0000000
      5.9733000      0.0085932      0.0015355      0.0085932      0.0000000
      6.0035400      0.0086398      0.0005059      0.0086398      0.0000000
      6.0337801      0.0087505      0.0006560      0.0087505      0.0000000
      6.0640202      0.0089285      0.0005761      0.0089285      0.0000000
      6.0942602      0.0091611      0.0006301      0.0091611      0.0000000
      6.1245098      0.0087482      0.0007112      0.0087482      0.0000000
      6.1547499      0.0088468      0.0006067      0.0088468      0.0000000
      6.1849899      0.0087896      0.0006142      0.0087896      0.0000000
      6.2152300      0.0084309      0.0006732      0.0084309      0.0000000
      6.2454700      0.0086513      0.0011737      0.0086513      0.0000000
      6.2757201      0.0088601      0.0006161      0.0088601      0.0000000
      6.3059602      0.0085944      0.0008761      0.0085944      0.0000000
      6.3362002      0.0087480      0.0005751      0.0087480      0.0000000
      6.3664398      0.0083336      0.0005059      0.0083336      0.0000000
      6.3966799      0.0082451      0.0006322      0.0082451      0.0000000
      6.4269300      0.0084981      0.0004074      0.0084981      0.0000000
      6.4571700      0.0082968      0.0006000      0.0082968      0.0000000
      6.4874101      0.0076905      0.0007412      0.0076905      0.0000000
      6.5176501      0.0075426      0.0007536      0.0075426      0.0000000
      6.5478902      0.0088763      0.0007151      0.0088763      0.0000000
      6.5781398      0.0084668      0.0016133      0.0084668      0.0000000
      6.6083798      0.0078520      0.0006661      0.0078520      0.0000000
      6.6386199      0.0083913      0.0012344      0.0083913      0.0000000
      6.6688600      0.0080104      0.0008390      0.0080104      0.0000000
      6.6991000      0.0083639      0.0006685      0.0083639      0.0000000
      6.7293501      0.0084755      0.0007662      0.0084755      0.0000000
      6.7595901      0.0094968      0.0008324      0.0094968      0.0000000
      6.7898302      0.0087344      0.0006630      0.0087344      0.0000000
      6.8200698      0.0082466      0.0011110      0.0082466      0.0000000
      6.8503098      0.0088850      0.0009178      0.0088850      0.0000000
      6.8805599      0.0090766      0.0011137      0.0090766      0.0000000
      6.9108000      0.0085153      0.0008489      0.0085153      0.0000000
      6.9410400      0.0092553      0.0009202      0.0092553      0.0000000
      6.9712801      0.0086856      0.0018916      0.0086856      0.0000000
      7.0015202      0.0091167      0.0009973      0.0091167      0.0000000
      7.0317702      0.0085658      0.0008322      0.0085658      0.0000000
      7.0620098      0.0085021      0.0006567      0.0085021      0.0000000
      7.0922499      0.0085179      0.0008271      0.0085179      0.0000000
      7.1224899      0.0084843      0.0009027      0.0084843      0.0000000
      7.1527300      0.0083573      0.0006129      0.0083573      0.0000000
      7.1829801      0.0088029      0.0007306      0.0088029      0.0000000
      7.2132201      0.0085550      0.0007556      0.0085550      0.0000000
      7.2434602      0.0083902      0.0008025      0.0083902      0.0000000
      7.2737002      0.0087888      0.0007593      0.0087888      0.0000000
      7.3039398      0.0087650      0.0007731      0.0087650      0.0000000
      7.3341899      0.0084925      0.0013082      0.0084925      0.0000000
      7.3644300      0.0077396      0.0008019      0.0077396      0.0000000
      7.3946700      0.0079992      0.0008539      0.0079992      0.0000000
      7.4249101      0.0079281      0.0008481      0.0079281      0.0000000
      7.4551501      0.0082934      0.0007664      0.0082934      0.0000000
      7.4854002      0.0097184      0.0009875      0.0097184      0.0000000
      7.5156398      0.0079257      0.0006212      0.0079257      0.0000000
      7.5761199      0.0086618      0.0004573      0.0086618      0.0000000
      7.6366000      0.0083956      0.0005216      0.0083956      0.0000000
      7.6970901      0.0082017      0.0005399      0.0082017      0.0000000
      7.7575698      0.0082863      0.0005763      0.0082863      0.0000000
      7.8180499      0.0083605      0.0007138      0.0083605      0.0000000
      7.8785400      0.0085200      0.0015438      0.0085200      0.0000000
      7.9390202      0.0085316      0.0006008      0.0085316      0.0000000
      7.9995098      0.0085428      0.0004443      0.0085428      0.0000000
      8.0599899      0.0086042      0.0004689      0.0086042      0.0000000
      8.1204700      0.0085768      0.0005233      0.0085768      0.0000000
      8.1809597      0.0084948      0.0006165      0.0084948      0.0000000
      8.2414398      0.0084041      0.0006097      0.0084041      0.0000000
      8.3019199      0.0082843      0.0006129      0.0082843      0.0000000
      8.3624096      0.0083473      0.0007554      0.0083473      0.0000000
      8.4228897      0.0087921      0.0005001      0.0087921      0.0000000
      8.4833698      0.0083447      0.0007994      0.0083447      0.0000000
      8.5438604      0.0088165      0.0004551      0.0088165      0.0000000
      8.6043396      0.0085014      0.0006101      0.0085014      0.0000000
      8.6648302      0.0086173      0.0004310      0.0086173      0.0000000
      8.7253103      0.0087469      0.0004629      0.0087469      0.0000000
      8.7857904      0.0085272      0.0004115      0.0085272      0.0000000
      8.8462801      0.0086062      0.0003301      0.0086062      0.0000000
      8.9067602      0.0087793      0.0008156      0.0087793      0.0000000
      8.9672403      0.0090819      0.0004564      0.0090819      0.0000000
      9.0277300      0.0087264      0.0007834      0.0087264      0.0000000
      9.0882101      0.0087817      0.0005097      0.0087817      0.0000000
      9.1486902      0.0087246      0.0007337      0.0087246      0.0000000
      9.2091799      0.0087879      0.0004132      0.0087879      0.0000000
      9.2696600      0.0089096      0.0005345      0.0089096      0.0000000
      9.3301497      0.0087529      0.0004716      0.0087529      0.0000000
      9.3906298      0.0090226      0.0005723      0.0090226      0.0000000
      9.4511099      0.0089796      0.0005001      0.0089796      0.0000000
      9.5115995      0.0087736      0.0004383      0.0087736      0.0000000
      9.5720797      0.0085788      0.0004796      0.0085788      0.0000000
      9.6325598      0.0086365      0.0004936      0.0086365      0.0000000
      9.6930504      0.0087843      0.0004757      0.0087843      0.0000000
      9.7535295      0.0088665      0.0009432      0.0088665      0.0000000
      9.8140097      0.0093745      0.0005144      0.0093745      0.0000000
      9.8745003      0.0088756      0.0009992      0.0088756      0.0000000
      9.9349804      0.0088013      0.0004437      0.0088013      0.0000000
      9.9954700      0.0091280      0.0006368      0.0091280      0.0000000
     10.0559502      0.0090222      0.0005598      0.0090222      0.0000000
     10.1164303      0.0091134      0.0004902      0.0091134      0.0000000
     10.1769199      0.0090066      0.0005385      0.0090066      0.0000000
     10.2374001      0.0092621      0.0005307      0.0092621      0.0000000
     10.2978802      0.0098469      0.0004514      0.0098469      0.0000000
     10.3583698      0.0097168      0.0005172      0.0097168      0.0000000
     10.4188499      0.0092871      0.0005330      0.0092871      0.0000000
     10.4793301      0.0093497      0.0005959      0.0093497      0.0000000
     10.5398197      0.0090975      0.0005580      0.0090975      0.0000000
     10.6002998      0.0090139      0.0005853      0.0090139      0.0000000
     10.6607904      0.0093098      0.0006758      0.0093098      0.0000000
     10.7212696      0.0092948      0.0007029      0.0092948      0.0000000
     10.7817497      0.0091678      0.0005513      0.0091678      0.0000000
     10.8422403      0.0089964      0.0007755      0.0089964      0.0000000
     10.9027205      0.0096744      0.0005422      0.0096744      0.0000000
     10.9631996      0.0096280      0.0005632      0.0096280      0.0000000
     11.0236902      0.0091814      0.0007804      0.0091814      0.0000000
     11.0841703      0.0094231      0.0006648      0.0094231      0.0000000
     11.1446505      0.0092573      0.0006901      0.0092573      0.0000000
     11.2051401      0.0095988      0.0008976      0.0095988      0.0000000
     11.2656202      0.0095752      0.0005810      0.0095752      0.0000000
     11.3261099      0.0094029      0.0006786      0.0094029      0.0000000
     11.3865900      0.0093703      0.0006512      0.0093703      0.0000000
     11.4470701      0.0100459      0.0005658      0.0100459      0.0000000
     11.5075598      0.0098252      0.0006684      0.0098252      0.0000000
     11.5680399      0.0101567      0.0008055      0.0101567      0.0000000
