FORPRINT: Fri Jul 29 22:09:54 2022
      5.2474899      0.0010867      0.0003261      0.0010867      0.0000000
      5.2777300      0.0009883      0.0010000      0.0009883      0.0000000
      5.3079700      0.0007716      0.0005424      0.0007716      0.0000000
      5.3382101      0.0009915      0.0002821      0.0009915      0.0000000
      5.3684602      0.0008717      0.0002886      0.0008717      0.0000000
      5.3987002      0.0008594      0.0002396      0.0008594      0.0000000
      5.4289398      0.0009851      0.0002868      0.0009851      0.0000000
      5.4591799      0.0009448      0.0002411      0.0009448      0.0000000
      5.4894199      0.0008990      0.0002939      0.0008990      0.0000000
      5.5196700      0.0009175      0.0002392      0.0009175      0.0000000
      5.5499101      0.0010201      0.0003937      0.0010201      0.0000000
      5.5801501      0.0011404      0.0002217      0.0011404      0.0000000
      5.6103902      0.0008935      0.0001725      0.0008935      0.0000000
      5.6406298      0.0009474      0.0001966      0.0009474      0.0000000
      5.6708798      0.0010707      0.0002156      0.0010707      0.0000000
      5.7011199      0.0011545      0.0001884      0.0011545      0.0000000
      5.7313600      0.0010797      0.0001622      0.0010797      0.0000000
      5.7616000      0.0010800      0.0002594      0.0010800      0.0000000
      5.7918401      0.0011231      0.0002442      0.0011231      0.0000000
      5.8220901      0.0012245      0.0001909      0.0012245      0.0000000
      5.8523302      0.0011612      0.0002201      0.0011612      0.0000000
      5.8825698      0.0011327      0.0002791      0.0011327      0.0000000
      5.9128098      0.0011670      0.0003016      0.0011670      0.0000000
      5.9430499      0.0012016      0.0005832      0.0012016      0.0000000
      5.9733000      0.0012826      0.0003098      0.0012826      0.0000000
      6.0035400      0.0012376      0.0003449      0.0012376      0.0000000
      6.0337801      0.0011426      0.0002857      0.0011426      0.0000000
      6.0640202      0.0012721      0.0002945      0.0012721      0.0000000
      6.0942602      0.0011498      0.0002643      0.0011498      0.0000000
      6.1245098      0.0011198      0.0003133      0.0011198      0.0000000
      6.1547499      0.0011873      0.0005134      0.0011873      0.0000000
      6.1849899      0.0011960      0.0003671      0.0011960      0.0000000
      6.2152300      0.0012702      0.0003075      0.0012702      0.0000000
      6.2454700      0.0011201      0.0001957      0.0011201      0.0000000
      6.2757201      0.0011345      0.0002780      0.0011345      0.0000000
      6.3059602      0.0012131      0.0002215      0.0012131      0.0000000
      6.3362002      0.0011215      0.0003096      0.0011215      0.0000000
      6.3664398      0.0011388      0.0003273      0.0011388      0.0000000
      6.3966799      0.0012342      0.0005315      0.0012342      0.0000000
      6.4269300      0.0013086      0.0003739      0.0013086      0.0000000
      6.4571700      0.0013355      0.0008743      0.0013355      0.0000000
      6.4874101      0.0014105      0.0003082      0.0014105      0.0000000
      6.5176501      0.0014153      0.0003576      0.0014153      0.0000000
      6.5478902      0.0014717      0.0003900      0.0014717      0.0000000
      6.5781398      0.0014142      0.0003336      0.0014142      0.0000000
      6.6083798      0.0015736      0.0003730      0.0015736      0.0000000
      6.6386199      0.0014158      0.0004370      0.0014158      0.0000000
      6.6688600      0.0013941      0.0004146      0.0013941      0.0000000
      6.6991000      0.0015126      0.0003279      0.0015126      0.0000000
      6.7293501      0.0014141      0.0007839      0.0014141      0.0000000
      6.7595901      0.0012359      0.0004256      0.0012359      0.0000000
      6.7898302      0.0015223      0.0003691      0.0015223      0.0000000
      6.8200698      0.0014436      0.0004325      0.0014436      0.0000000
      6.8503098      0.0014063      0.0003659      0.0014063      0.0000000
      6.8805599      0.0014292      0.0004618      0.0014292      0.0000000
      6.9108000      0.0015736      0.0004123      0.0015736      0.0000000
      6.9410400      0.0013699      0.0003582      0.0013699      0.0000000
