FORPRINT: Fri Jul 29 22:09:51 2022
      5.2474899      0.0152687      0.0012644      0.0152687      0.0000000
      5.2777300      0.0158006      0.0008383      0.0158006      0.0000000
      5.3079700      0.0158098      0.0019450      0.0158098      0.0000000
      5.3382101      0.0156574      0.0011881      0.0156574      0.0000000
      5.3684602      0.0155850      0.0009602      0.0155850      0.0000000
      5.3987002      0.0154112      0.0008273      0.0154112      0.0000000
      5.4289398      0.0158018      0.0007431      0.0158018      0.0000000
      5.4591799      0.0153440      0.0007413      0.0153440      0.0000000
      5.4894199      0.0156685      0.0009324      0.0156685      0.0000000
      5.5196700      0.0159904      0.0006765      0.0159904      0.0000000
      5.5499101      0.0155865      0.0006533      0.0155865      0.0000000
      5.5801501      0.0157290      0.0012592      0.0157290      0.0000000
      5.6103902      0.0155340      0.0008317      0.0155340      0.0000000
      5.6406298      0.0157752      0.0007078      0.0157752      0.0000000
      5.6708798      0.0161090      0.0006063      0.0161090      0.0000000
      5.7011199      0.0159118      0.0005151      0.0159118      0.0000000
      5.7313600      0.0158960      0.0006875      0.0158960      0.0000000
      5.7616000      0.0158783      0.0009962      0.0158783      0.0000000
      5.7918401      0.0160230      0.0010543      0.0160230      0.0000000
      5.8220901      0.0163799      0.0007124      0.0163799      0.0000000
      5.8523302      0.0162251      0.0006037      0.0162251      0.0000000
      5.8825698      0.0162093      0.0006583      0.0162093      0.0000000
      5.9128098      0.0157889      0.0005800      0.0157889      0.0000000
      5.9430499      0.0160548      0.0006617      0.0160548      0.0000000
      5.9733000      0.0165649      0.0009474      0.0165649      0.0000000
      6.0035400      0.0166839      0.0009730      0.0166839      0.0000000
      6.0337801      0.0163202      0.0009862      0.0163202      0.0000000
      6.0640202      0.0164416      0.0008489      0.0164416      0.0000000
      6.0942602      0.0161318      0.0006768      0.0161318      0.0000000
      6.1245098      0.0164059      0.0008955      0.0164059      0.0000000
      6.1547499      0.0162488      0.0010731      0.0162488      0.0000000
      6.1849899      0.0158203      0.0013720      0.0158203      0.0000000
      6.2152300      0.0165496      0.0010177      0.0165496      0.0000000
      6.2454700      0.0163027      0.0007003      0.0163027      0.0000000
      6.2757201      0.0164787      0.0005720      0.0164787      0.0000000
      6.3059602      0.0165032      0.0008846      0.0165032      0.0000000
      6.3362002      0.0166182      0.0011422      0.0166182      0.0000000
      6.3664398      0.0172285      0.0008277      0.0172285      0.0000000
      6.3966799      0.0167057      0.0009583      0.0167057      0.0000000
      6.4269300      0.0169606      0.0006738      0.0169606      0.0000000
      6.4571700      0.0167845      0.0012285      0.0167845      0.0000000
      6.4874101      0.0165721      0.0008529      0.0165721      0.0000000
      6.5176501      0.0170163      0.0007583      0.0170163      0.0000000
      6.5478902      0.0168247      0.0009157      0.0168247      0.0000000
      6.5781398      0.0168954      0.0009137      0.0168954      0.0000000
      6.6083798      0.0170436      0.0008313      0.0170436      0.0000000
      6.6386199      0.0168948      0.0009462      0.0168948      0.0000000
      6.6688600      0.0171003      0.0010698      0.0171003      0.0000000
      6.6991000      0.0171703      0.0008780      0.0171703      0.0000000
      6.7293501      0.0169309      0.0020126      0.0169309      0.0000000
      6.7595901      0.0171230      0.0009337      0.0171230      0.0000000
      6.7898302      0.0168113      0.0007581      0.0168113      0.0000000
      6.8200698      0.0173931      0.0008895      0.0173931      0.0000000
      6.8503098      0.0173062      0.0011362      0.0173062      0.0000000
      6.8805599      0.0173073      0.0010543      0.0173073      0.0000000
      6.9108000      0.0171304      0.0007510      0.0171304      0.0000000
      6.9410400      0.0171486      0.0012086      0.0171486      0.0000000
      6.9712801      0.0178760      0.0009244      0.0178760      0.0000000
      7.0015202      0.0172802      0.0012734      0.0172802      0.0000000
      7.0317702      0.0179546      0.0013305      0.0179546      0.0000000
      7.0620098      0.0173135      0.0013585      0.0173135      0.0000000
      7.0922499      0.0173058      0.0014809      0.0173058      0.0000000
      7.1224899      0.0177445      0.0016116      0.0177445      0.0000000
      7.1527300      0.0176477      0.0010044      0.0176477      0.0000000
      7.1829801      0.0184955      0.0008291      0.0184955      0.0000000
