FORPRINT: Fri Jul 29 22:09:53 2022
      6.2890000      0.0198022      0.0027205      0.0198022      0.0000000
      6.3119998      0.0198506      0.0027557      0.0198506      0.0000000
      6.3410001      0.0199113      0.0029326      0.0199113      0.0000000
      6.3699999      0.0199483      0.0029124      0.0199483      0.0000000
      6.3979998      0.0199730      0.0028138      0.0199730      0.0000000
      6.4330001      0.0199730      0.0027099      0.0199730      0.0000000
      6.4610000      0.0199853      0.0027486      0.0199853      0.0000000
      6.4899998      0.0200223      0.0027953      0.0200223      0.0000000
      6.5190001      0.0201209      0.0030665      0.0201209      0.0000000
      6.5530000      0.0203075      0.0032558      0.0203075      0.0000000
      6.5819998      0.0205716      0.0033861      0.0205716      0.0000000
      6.6110001      0.0208771      0.0035974      0.0208771      0.0000000
      6.6450000      0.0211879      0.0033508      0.0211879      0.0000000
      6.6739998      0.0214626      0.0032602      0.0214626      0.0000000
      6.7020001      0.0216616      0.0032505      0.0216616      0.0000000
      6.7309999      0.0218359      0.0034626      0.0218359      0.0000000
      6.7659998      0.0219838      0.0037312      0.0219838      0.0000000
      6.7940001      0.0221467      0.0037488      0.0221467      0.0000000
      6.8230000      0.0223377      0.0038042      0.0223377      0.0000000
      6.8520002      0.0225728      0.0037523      0.0225728      0.0000000
      6.8860002      0.0228096      0.0038738      0.0228096      0.0000000
      6.9150000      0.0230359      0.0037365      0.0230359      0.0000000
      6.9429998      0.0232490      0.0039962      0.0232490      0.0000000
      6.9780002      0.0234497      0.0042691      0.0234497      0.0000000
      7.0060000      0.0236531      0.0044461      0.0236531      0.0000000
      7.0349998      0.0238573      0.0045561      0.0238573      0.0000000
      7.0640001      0.0240484      0.0042753      0.0240484      0.0000000
      7.0980000      0.0242271      0.0040807      0.0242271      0.0000000
      7.1269999      0.0243909      0.0040217      0.0243909      0.0000000
      7.1560001      0.0245564      0.0039081      0.0245564      0.0000000
      7.1840000      0.0246928      0.0039979      0.0246928      0.0000000
      7.2189999      0.0248302      0.0044381      0.0248302      0.0000000
      7.2470002      0.0249675      0.0046415      0.0249675      0.0000000
      7.2760000      0.0251216      0.0047630      0.0251216      0.0000000
      7.3109999      0.0253082      0.0050940      0.0253082      0.0000000
      7.3390002      0.0255107      0.0051513      0.0255107      0.0000000
      7.3680000      0.0257000      0.0051240      0.0257000      0.0000000
      7.3969998      0.0258585      0.0052807      0.0258585      0.0000000
      7.4190001      0.0259536      0.0049910      0.0259536      0.0000000
      7.4310002      0.0259862      0.0049505      0.0259862      0.0000000
      7.4480000      0.0260663      0.0050342      0.0260663      0.0000000
      7.4600000      0.0261138      0.0051108      0.0261138      0.0000000
      7.4770002      0.0261948      0.0052710      0.0261948      0.0000000
      7.4879999      0.0262432      0.0055959      0.0262432      0.0000000
      7.5110002      0.0263401      0.0027583      0.0263401      0.0000000
      7.5170002      0.0264044      0.0028851      0.0264044      0.0000000
      7.5400000      0.0265021      0.0027847      0.0265021      0.0000000
      7.5510001      0.0265672      0.0027346      0.0265672      0.0000000
      7.5689998      0.0266658      0.0026588      0.0266658      0.0000000
      7.5799999      0.0267310      0.0026289      0.0267310      0.0000000
      7.5970001      0.0268305      0.0026351      0.0268305      0.0000000
      7.6199999      0.0269132      0.0026439      0.0269132      0.0000000
      7.6320000      0.0269625      0.0026483      0.0269625      0.0000000
