FORPRINT: Fri Jul 29 22:09:51 2022
      5.1869998      0.0251518      0.0025864      0.0248525      0.0002993
      5.2172499      0.0260070      0.0016835      0.0256848      0.0003222
      5.2474899      0.0279233      0.0006628      0.0275613      0.0003620
      5.2777300      0.0271633      0.0008031      0.0268000      0.0003634
      5.3079700      0.0287008      0.0017771      0.0283311      0.0003697
      5.3382101      0.0279914      0.0005190      0.0276379      0.0003535
      5.3684602      0.0277702      0.0011863      0.0274282      0.0003420
      5.3987002      0.0285259      0.0012157      0.0281861      0.0003398
      5.4289398      0.0283154      0.0005216      0.0279697      0.0003457
      5.4591799      0.0269165      0.0006521      0.0265801      0.0003364
      5.4894199      0.0278513      0.0009989      0.0275135      0.0003378
      5.5196700      0.0280027      0.0005088      0.0276528      0.0003499
      5.5499101      0.0274484      0.0013767      0.0270793      0.0003691
      5.5801501      0.0276107      0.0008880      0.0272189      0.0003918
      5.6103902      0.0274955      0.0005602      0.0270813      0.0004142
      5.6406298      0.0270532      0.0011443      0.0266113      0.0004419
      5.6708798      0.0272973      0.0005956      0.0268401      0.0004572
      5.7011199      0.0279540      0.0008714      0.0274631      0.0004909
      5.7313600      0.0285876      0.0022298      0.0280689      0.0005187
      5.7616000      0.0286323      0.0025990      0.0281013      0.0005310
      5.7918401      0.0284780      0.0007247      0.0279141      0.0005639
      5.8220901      0.0286056      0.0019170      0.0279708      0.0006348
      5.8523302      0.0285570      0.0007588      0.0278384      0.0007186
      5.8825698      0.0289733      0.0006156      0.0281187      0.0008546
      5.9128098      0.0288312      0.0005530      0.0278782      0.0009530
      5.9430499      0.0294619      0.0005522      0.0285443      0.0009176
      5.9733000      0.0299838      0.0011799      0.0291221      0.0008617
      6.0035400      0.0290725      0.0007015      0.0281767      0.0008958
      6.0337801      0.0286556      0.0005918      0.0277641      0.0008915
      6.0640202      0.0293226      0.0007690      0.0285647      0.0007579
      6.0942602      0.0292832      0.0021200      0.0286117      0.0006715
      6.1245098      0.0294907      0.0029863      0.0288141      0.0006766
      6.1547499      0.0294897      0.0051663      0.0287835      0.0007062
      6.1849899      0.0295275      0.0189375      0.0287455      0.0007820
      6.2152300      0.0293598      0.0009504      0.0284867      0.0008731
      6.2454700      0.0303107      0.0006397      0.0294123      0.0008984
      6.2757201      0.0298171      0.0006331      0.0288904      0.0009267
      6.3059602      0.0299077      0.0005762      0.0288633      0.0010444
      6.3362002      0.0304535      0.0007074      0.0292027      0.0012508
      6.3664398      0.0299514      0.0006706      0.0285641      0.0013873
      6.3966799      0.0293691      0.0008825      0.0278458      0.0015233
      6.4269300      0.0283511      0.0008200      0.0267893      0.0015618
      6.4571700      0.0302117      0.0011581      0.0286704      0.0015413
      6.4874101      0.0311002      0.0007751      0.0296403      0.0014599
      6.5176501      0.0307028      0.0018251      0.0293526      0.0013502
      6.5478902      0.0302167      0.0006020      0.0289124      0.0013043
      6.5781398      0.0305131      0.0007701      0.0291652      0.0013479
      6.6083798      0.0304349      0.0024839      0.0290516      0.0013833
      6.6386199      0.0310562      0.0006104      0.0296246      0.0014316
      6.6688600      0.0309827      0.0010921      0.0295394      0.0014433
      6.6991000      0.0300881      0.0005566      0.0286059      0.0014822
      6.7293501      0.0303148      0.0006598      0.0286392      0.0016756
      6.7595901      0.0303999      0.0009538      0.0284444      0.0019555
      6.7898302      0.0311214      0.0010345      0.0289191      0.0022023
      6.8200698      0.0324786      0.0005821      0.0301463      0.0023323
      6.8503098      0.0323276      0.0017388      0.0298611      0.0024665
      6.8805599      0.0347237      0.0088887      0.0319163      0.0028074
      6.9108000      0.0347768      0.0047165      0.0312134      0.0035634
      6.9410400      0.0350786      0.0007776      0.0301573      0.0049213
      6.9712801      0.0382734      0.0006347      0.0316982      0.0065752
      7.0015202      0.0391845      0.0015285      0.0314840      0.0077005
      7.0317702      0.0394978      0.0009960      0.0318258      0.0076720
      7.0620098      0.0373642      0.0009009      0.0304951      0.0068691
      7.0922499      0.0382942      0.0017579      0.0324542      0.0058399
      7.1224899      0.0363763      0.0006689      0.0313954      0.0049809
      7.1527300      0.0351167      0.0006546      0.0307988      0.0043179
      7.1829801      0.0361709      0.0013592      0.0323560      0.0038149
      7.2132201      0.0354443      0.0012556      0.0319692      0.0034751
      7.2434602      0.0340992      0.0010536      0.0309062      0.0031930
      7.2737002      0.0348066      0.0015851      0.0318857      0.0029210
      7.3039398      0.0355399      0.0012618      0.0327324      0.0028075
      7.3341899      0.0348312      0.0020698      0.0321143      0.0027169
      7.3644300      0.0335813      0.0008211      0.0309312      0.0026501
      7.3946700      0.0335133      0.0014296      0.0308741      0.0026392
      7.4249101      0.0335612      0.0015177      0.0308791      0.0026821
      7.4551501      0.0336956      0.0009719      0.0309284      0.0027672
      7.4854002      0.0350628      0.0010860      0.0322253      0.0028375
      7.5156398      0.0341774      0.0019465      0.0312923      0.0028851
      7.5458798      0.0337569      0.0015924      0.0308562      0.0029007
      7.5761199      0.0319170      0.0072948      0.0290106      0.0029064
      7.6366000      0.0343525      0.0017294      0.0314542      0.0028983
      7.6970901      0.0353227      0.0021319      0.0323567      0.0029660
      7.7575698      0.0351270      0.0017293      0.0319298      0.0031972
      7.8180499      0.0373187      0.0025692      0.0336265      0.0036922
      7.8785400      0.0374783      0.0039698      0.0327517      0.0047266
      7.9390202      0.0369793      0.0008668      0.0326046      0.0043747
      7.9995098      0.0362816      0.0012245      0.0320673      0.0042143
      8.0599899      0.0370902      0.0018646      0.0327114      0.0043788
      8.1204700      0.0374370      0.0011019      0.0328245      0.0046125
      8.1809597      0.0381389      0.0007135      0.0330901      0.0050488
      8.2414398      0.0389114      0.0008096      0.0332903      0.0056211
      8.3019199      0.0400078      0.0010863      0.0335536      0.0064542
      8.3624096      0.0411339      0.0013500      0.0335464      0.0075875
      8.4228897      0.0433132      0.0015487      0.0343064      0.0090068
