#
      5.2474899      0.0197607      0.0008898
      5.2777300      0.0193102      0.0009059
      5.3079700      0.0195800      0.0008810
      5.3382101      0.0200869      0.0009609
      5.3684602      0.0201528      0.0007311
      5.3987002      0.0200157      0.0011115
      5.4289398      0.0209010      0.0009535
      5.4591799      0.0202661      0.0007864
      5.4894199      0.0206870      0.0009422
      5.5196700      0.0214017      0.0008725
      5.5499101      0.0208739      0.0016239
      5.5801501      0.0208027      0.0009747
      5.6103902      0.0208483      0.0007959
      5.6406298      0.0212871      0.0006105
      5.6708798      0.0210391      0.0006904
      5.7011199      0.0213789      0.0007247
      5.7313600      0.0212608      0.0009677
      5.7616000      0.0213794      0.0014091
      5.7918401      0.0207642      0.0009208
      5.8220901      0.0211293      0.0008614
      5.8523302      0.0214865      0.0008291
      5.8825698      0.0217681      0.0008926
      5.9128098      0.0219874      0.0006604
      5.9430499      0.0222342      0.0007679
      5.9733000      0.0223559      0.0007978
      6.0035400      0.0227264      0.0008198
      6.0337801      0.0225832      0.0008562
      6.0640202      0.0224749      0.0007610
      6.0942602      0.0234010      0.0010169
      6.1245098      0.0232428      0.0008276
      6.1547499      0.0230318      0.0015720
      6.1849899      0.0231387      0.0014498
      6.2152300      0.0230713      0.0016935
      6.2454700      0.0230655      0.0009231
      6.2757201      0.0231031      0.0011266
      6.3059602      0.0241110      0.0008504
      6.3362002      0.0242013      0.0007869
      6.3664398      0.0236233      0.0016253
      6.3966799      0.0235638      0.0010405
      6.4269300      0.0234818      0.0006999
      6.4571700      0.0236973      0.0008287
      6.4874101      0.0241440      0.0009832
      6.5176501      0.0240478      0.0024940
      6.5478902      0.0249315      0.0010196
      6.5781398      0.0242879      0.0011650
      6.6083798      0.0242464      0.0008571
      6.6386199      0.0245635      0.0012726
      6.6688600      0.0247051      0.0011440
      6.6991000      0.0250031      0.0009167
      6.7293501      0.0250251      0.0011763
      6.7595901      0.0252164      0.0011583
      6.7898302      0.0253534      0.0012156
      6.8200698      0.0251051      0.0009269
      6.8503098      0.0251356      0.0015383
      6.8805599      0.0255277      0.0011285
      6.9108000      0.0246749      0.0010588
      6.9410400      0.0250000      0.0015390
      6.9712801      0.0255515      0.0012991
      7.0015202      0.0258310      0.0011139
      7.0317702      0.0261988      0.0011316
      7.0620098      0.0262902      0.0013069
      7.0922499      0.0262453      0.0015287
      7.1224899      0.0264337      0.0020803
      7.1527300      0.0260697      0.0013330
      7.1829801      0.0270031      0.0010581
      7.2132201      0.0270315      0.0014804
      7.2434602      0.0270125      0.0018685
      7.2737002      0.0271160      0.0016806
      7.3039398      0.0272696      0.0017764
      7.3341899      0.0281397      0.0012594
      7.3644300      0.0273645      0.0014122
      7.3946700      0.0272216      0.0015616
      7.4249101      0.0276388      0.0015031
      7.4551501      0.0287866      0.0015553
      7.4551501      0.0268340      0.0011177
      7.4854002      0.0279431      0.0032236
      7.5156398      0.0263628      0.0012027
      7.5761199      0.0274975      0.0007363
      7.5761199      0.0272990      0.0021668
      7.6366000      0.0277081      0.0007938
      7.6366000      0.0274825      0.0012001
      7.6970901      0.0279460      0.0011156
      7.6970901      0.0281703      0.0011889
      7.7575698      0.0280661      0.0007191
      7.7575698      0.0284451      0.0008315
      7.8180499      0.0283683      0.0006652
      7.8180499      0.0290414      0.0008845
      7.8785400      0.0286246      0.0010544
      7.8785400      0.0285537      0.0017649
      7.9390202      0.0285698      0.0019369
      7.9390202      0.0288514      0.0010071
      7.9995098      0.0283358      0.0011058
      7.9995098      0.0290144      0.0017000
      8.0599899      0.0289433      0.0007901
      8.0599899      0.0289994      0.0011242
      8.1204700      0.0296601      0.0008078
      8.1204700      0.0301674      0.0007020
      8.1809597      0.0296295      0.0008317
      8.1809597      0.0304907      0.0010849
      8.2414398      0.0298778      0.0008709
      8.2414398      0.0303671      0.0007582
      8.3019199      0.0303755      0.0007300
      8.3019199      0.0307217      0.0009051
      8.3624096      0.0309589      0.0010995
      8.3624096      0.0313133      0.0015140
      8.4228897      0.0318287      0.0009870
      8.4228897      0.0327378      0.0015774
      8.4833698      0.0317372      0.0009353
      8.4833698      0.0284890      0.0073406
      8.5438604      0.0313861      0.0007489
      8.6043396      0.0316995      0.0018868
      8.6648302      0.0317137      0.0011144
      8.7253103      0.0313301      0.0008264
      8.7857904      0.0315784      0.0017234
      8.8462801      0.0318999      0.0008459
      8.9067602      0.0319681      0.0008713
      8.9672403      0.0322377      0.0007689
      9.0277300      0.0325004      0.0008217
      9.0882101      0.0322614      0.0006899
      9.1486902      0.0326365      0.0008762
      9.2091799      0.0326903      0.0009945
      9.2696600      0.0330917      0.0012555
      9.3301497      0.0332322      0.0008729
      9.3906298      0.0340928      0.0007347
      9.4511099      0.0338955      0.0009355
      9.5115995      0.0343202      0.0008432
      9.5720797      0.0346071      0.0009828
      9.6325598      0.0343682      0.0007978
      9.6930504      0.0342641      0.0008590
      9.7535295      0.0347028      0.0013186
      9.8140097      0.0353002      0.0020391
      9.8745003      0.0356030      0.0007368
      9.9349804      0.0358007      0.0007110
      9.9954700      0.0361724      0.0009634
     10.0559502      0.0366671      0.0009036
     10.1164303      0.0377201      0.0018431
     10.1769199      0.0384133      0.0010764
     10.2374001      0.0387992      0.0009237
     10.2978802      0.0390123      0.0014626
     10.3583698      0.0412079      0.0010143
     10.4188499      0.0415519      0.0012906
     10.4793301      0.0404818      0.0010132
     10.5398197      0.0399319      0.0012202
     10.6002998      0.0397752      0.0010913
     10.6607904      0.0401038      0.0011014
     10.7212696      0.0395068      0.0010800
     10.7817497      0.0401387      0.0010483
     10.8422403      0.0404702      0.0012549
     10.9027205      0.0402210      0.0011872
     10.9631996      0.0400090      0.0011690
     11.0236902      0.0401046      0.0015656
     11.0841703      0.0399532      0.0012054
     11.1446505      0.0397477      0.0011421
     11.2051401      0.0400541      0.0017836
     11.2656202      0.0406339      0.0015687
     11.3261099      0.0411782      0.0017129
     11.3865900      0.0406266      0.0011268
     11.4470701      0.0412080      0.0013020
     11.5075598      0.0417999      0.0011093
     11.5680399      0.0421713      0.0016831
     11.6285200      0.0421700      0.0012583
     11.6890097      0.0426176      0.0010653
     11.7494898      0.0428651      0.0014378
     11.8099699      0.0427946      0.0012627
     11.8704596      0.0430302      0.0016333
     11.9309397      0.0430995      0.0012308
     11.9914303      0.0439524      0.0021087
     12.0519104      0.0442776      0.0023215
     12.1123896      0.0446153      0.0023025
     12.1728802      0.0446752      0.0017454
     12.2333603      0.0461052      0.0014478
     12.2938404      0.0459472      0.0014208
     12.3543301      0.0453464      0.0011390
     12.4148102      0.0459295      0.0013927
