FORPRINT: Wed Jul 20 17:11:04 2022
      5.1869998      0.0031672      0.0009087      0.0031219      0.0000453
      5.2172499      0.0024021      0.0006547      0.0023545      0.0000476
      5.2474899      0.0020889      0.0007615      0.0020469      0.0000420
      5.2777300      0.0025393      0.0009370      0.0025000      0.0000393
      5.3079700      0.0019236      0.0007517      0.0018842      0.0000394
      5.3382101      0.0024394      0.0008950      0.0024021      0.0000373
      5.3684602      0.0024335      0.0005278      0.0023967      0.0000368
      5.3987002      0.0030926      0.0009696      0.0030568      0.0000358
      5.4289398      0.0032840      0.0007990      0.0032457      0.0000383
      5.4591799      0.0026052      0.0004359      0.0025623      0.0000429
      5.4894199      0.0019362      0.0005882      0.0018927      0.0000435
      5.5196700      0.0028748      0.0005347      0.0028306      0.0000442
      5.5499101      0.0029360      0.0007548      0.0028942      0.0000418
      5.5801501      0.0031780      0.0006581      0.0031363      0.0000417
      5.6103902      0.0027518      0.0007020      0.0027112      0.0000406
      5.6406298      0.0026867      0.0007735      0.0026458      0.0000409
      5.6708798      0.0027326      0.0004715      0.0026916      0.0000410
      5.7011199      0.0028825      0.0005434      0.0028425      0.0000400
      5.7313600      0.0031753      0.0005377      0.0031341      0.0000412
      5.7616000      0.0031476      0.0005648      0.0031048      0.0000428
      5.7918401      0.0028958      0.0004105      0.0028504      0.0000454
      5.8220901      0.0026918      0.0006292      0.0026438      0.0000480
      5.8523302      0.0028533      0.0003839      0.0028026      0.0000507
      5.8825698      0.0029554      0.0003735      0.0029020      0.0000534
      5.9128098      0.0030833      0.0003501      0.0030271      0.0000562
      5.9430499      0.0025617      0.0007140      0.0025021      0.0000596
      5.9733000      0.0030718      0.0022437      0.0030095      0.0000623
      6.0035400      0.0027881      0.0007225      0.0027239      0.0000642
      6.0337801      0.0030787      0.0008268      0.0030103      0.0000684
      6.0640202      0.0034689      0.0008948      0.0033920      0.0000769
      6.0942602      0.0027572      0.0004981      0.0026698      0.0000874
      6.1245098      0.0029351      0.0004624      0.0028322      0.0001029
      6.1547499      0.0033902      0.0006979      0.0032762      0.0001140
      6.1849899      0.0031046      0.0026006      0.0029948      0.0001098
