FORPRINT: Wed Jul 20 17:11:02 2022
      5.2474899      0.0078762      0.0005760      0.0078762      0.0000000
      5.2777300      0.0075999      0.0006116      0.0075999      0.0000000
      5.3079700      0.0072107      0.0010677      0.0072107      0.0000000
      5.3382101      0.0070502      0.0008771      0.0070502      0.0000000
      5.3684602      0.0074449      0.0010044      0.0074449      0.0000000
      5.3987002      0.0078923      0.0006370      0.0078923      0.0000000
      5.4289398      0.0077816      0.0011673      0.0077816      0.0000000
      5.4591799      0.0078439      0.0005472      0.0078439      0.0000000
      5.4894199      0.0078266      0.0014385      0.0078266      0.0000000
      5.5196700      0.0079024      0.0013459      0.0079024      0.0000000
      5.5499101      0.0079650      0.0007441      0.0079650      0.0000000
      5.5801501      0.0080546      0.0006089      0.0080546      0.0000000
      5.6103902      0.0073933      0.0007176      0.0073933      0.0000000
      5.6406298      0.0080443      0.0010026      0.0080443      0.0000000
      5.6708798      0.0081384      0.0004749      0.0081384      0.0000000
      5.7011199      0.0080569      0.0005864      0.0080569      0.0000000
      5.7313600      0.0086700      0.0005263      0.0086700      0.0000000
      5.7616000      0.0088776      0.0004773      0.0088776      0.0000000
      5.7918401      0.0087712      0.0004715      0.0087712      0.0000000
      5.8220901      0.0089164      0.0008726      0.0089164      0.0000000
      5.8523302      0.0092289      0.0009284      0.0092289      0.0000000
      5.8825698      0.0095179      0.0006803      0.0095179      0.0000000
      5.9128098      0.0095244      0.0005693      0.0095244      0.0000000
      5.9430499      0.0089848      0.0006999      0.0089848      0.0000000
      5.9733000      0.0094962      0.0006174      0.0094962      0.0000000
      6.0035400      0.0085226      0.0006883      0.0085226      0.0000000
      6.0337801      0.0087293      0.0006517      0.0087293      0.0000000
      6.0640202      0.0085978      0.0006348      0.0085978      0.0000000
      6.0942602      0.0084859      0.0010479      0.0084859      0.0000000
      6.1245098      0.0085799      0.0020475      0.0085799      0.0000000
      6.1547499      0.0085767      0.0006320      0.0085767      0.0000000
      6.1849899      0.0086604      0.0010181      0.0086604      0.0000000
      6.2152300      0.0085812      0.0013235      0.0085812      0.0000000
      6.2454700      0.0086262      0.0008769      0.0086262      0.0000000
      6.2757201      0.0088372      0.0005893      0.0088372      0.0000000
      6.3059602      0.0091697      0.0009072      0.0091697      0.0000000
      6.3362002      0.0087428      0.0006124      0.0087428      0.0000000
      6.3664398      0.0091652      0.0010270      0.0091652      0.0000000
      6.3966799      0.0090054      0.0007309      0.0090054      0.0000000
      6.4269300      0.0091645      0.0006675      0.0091645      0.0000000
      6.4571700      0.0088314      0.0012368      0.0088314      0.0000000
      6.4874101      0.0084230      0.0009551      0.0084230      0.0000000
      6.5176501      0.0090749      0.0006970      0.0090749      0.0000000
      6.5478902      0.0089423      0.0007258      0.0089423      0.0000000
      6.5781398      0.0092711      0.0009066      0.0092711      0.0000000
      6.6083798      0.0086671      0.0010073      0.0086671      0.0000000
      6.6386199      0.0091308      0.0007792      0.0091308      0.0000000
      6.6688600      0.0089987      0.0007036      0.0089987      0.0000000
      6.6991000      0.0086635      0.0007405      0.0086635      0.0000000
      6.7293501      0.0090137      0.0008510      0.0090137      0.0000000
      6.7595901      0.0091281      0.0016176      0.0091281      0.0000000
      6.7898302      0.0094455      0.0016717      0.0094455      0.0000000
      6.8200698      0.0090119      0.0026903      0.0090119      0.0000000
      6.8503098      0.0091278      0.0014697      0.0091278      0.0000000
      6.8805599      0.0090973      0.0010709      0.0090973      0.0000000
      6.9108000      0.0088577      0.0008085      0.0088577      0.0000000
      6.9410400      0.0085605      0.0008265      0.0085605      0.0000000
      6.9712801      0.0084977      0.0013719      0.0084977      0.0000000
      7.0015202      0.0091419      0.0012299      0.0091419      0.0000000
      7.0317702      0.0082636      0.0009752      0.0082636      0.0000000
      7.0620098      0.0088773      0.0007703      0.0088773      0.0000000
      7.0922499      0.0093932      0.0009778      0.0093932      0.0000000
      7.1224899      0.0087836      0.0013596      0.0087836      0.0000000
      7.1527300      0.0088974      0.0008582      0.0088974      0.0000000
      7.1829801      0.0096157      0.0009946      0.0096157      0.0000000
      7.2132201      0.0094108      0.0015839      0.0094108      0.0000000
      7.2434602      0.0092804      0.0006591      0.0092804      0.0000000
      7.2737002      0.0093684      0.0007534      0.0093684      0.0000000
      7.3039398      0.0094627      0.0009156      0.0094627      0.0000000
      7.3341899      0.0100333      0.0009912      0.0100333      0.0000000
      7.3644300      0.0096132      0.0012140      0.0096132      0.0000000
      7.3946700      0.0091254      0.0010956      0.0091254      0.0000000
      7.4249101      0.0096367      0.0010622      0.0096367      0.0000000
      7.4551501      0.0096776      0.0030260      0.0096776      0.0000000
      7.4551501      0.0089726      0.0005671      0.0089726      0.0000000
      7.4854002      0.0089815      0.0009907      0.0089815      0.0000000
      7.5156398      0.0089930      0.0005624      0.0089930      0.0000000
      7.5761199      0.0102798      0.0004726      0.0102798      0.0000000
      7.5761199      0.0090892      0.0007892      0.0090892      0.0000000
      7.6366000      0.0102291      0.0007634      0.0102291      0.0000000
      7.6366000      0.0085792      0.0008206      0.0085792      0.0000000
      7.6970901      0.0099086      0.0006234      0.0099086      0.0000000
      7.6970901      0.0088817      0.0011500      0.0088817      0.0000000
      7.7575698      0.0100440      0.0007356      0.0100440      0.0000000
      7.7575698      0.0091687      0.0006918      0.0091687      0.0000000
      7.8180499      0.0100188      0.0007172      0.0100188      0.0000000
      7.8180499      0.0095024      0.0006036      0.0095024      0.0000000
      7.8785400      0.0097162      0.0005123      0.0097162      0.0000000
      7.8785400      0.0086417      0.0006844      0.0086417      0.0000000
      7.9390202      0.0097324      0.0005977      0.0097324      0.0000000
      7.9390202      0.0086068      0.0021491      0.0086068      0.0000000
      7.9995098      0.0101045      0.0004084      0.0101045      0.0000000
      7.9995098      0.0088062      0.0015511      0.0088062      0.0000000
      8.0599899      0.0101175      0.0005110      0.0101175      0.0000000
      8.0599899      0.0085305      0.0005516      0.0085305      0.0000000
      8.1204700      0.0106062      0.0005305      0.0106062      0.0000000
      8.1204700      0.0089883      0.0006715      0.0089883      0.0000000
      8.1809597      0.0104038      0.0004469      0.0104038      0.0000000
      8.1809597      0.0086733      0.0006457      0.0086733      0.0000000
      8.2414398      0.0098790      0.0005551      0.0098790      0.0000000
      8.2414398      0.0089856      0.0007557      0.0089856      0.0000000
      8.3019199      0.0099626      0.0007563      0.0099626      0.0000000
      8.3019199      0.0088616      0.0006718      0.0088616      0.0000000
      8.3624096      0.0102079      0.0004979      0.0102079      0.0000000
      8.3624096      0.0089099      0.0009078      0.0089099      0.0000000
      8.4228897      0.0100880      0.0004947      0.0100880      0.0000000
      8.4228897      0.0087028      0.0004607      0.0087028      0.0000000
      8.4833698      0.0101369      0.0008065      0.0101369      0.0000000
      8.4833698      0.0079784      0.0022841      0.0079784      0.0000000
      8.5438604      0.0101669      0.0008785      0.0101669      0.0000000
      8.6043396      0.0100915      0.0004543      0.0100915      0.0000000
      8.6648302      0.0102071      0.0005421      0.0102071      0.0000000
      8.7253103      0.0101287      0.0004625      0.0101287      0.0000000
      8.7857904      0.0101854      0.0004954      0.0101854      0.0000000
      8.8462801      0.0100817      0.0004086      0.0100817      0.0000000
      8.9067602      0.0101739      0.0004970      0.0101739      0.0000000
      8.9672403      0.0102471      0.0007757      0.0102471      0.0000000
      9.0277300      0.0102099      0.0005115      0.0102099      0.0000000
      9.0882101      0.0108080      0.0003615      0.0108080      0.0000000
      9.1486902      0.0104795      0.0004143      0.0104795      0.0000000
      9.2091799      0.0103027      0.0007789      0.0103027      0.0000000
      9.2696600      0.0103589      0.0005361      0.0103589      0.0000000
      9.3301497      0.0100987      0.0005397      0.0100987      0.0000000
