FORPRINT: Wed Jul 20 17:11:04 2022
      5.4590001      0.0010093      0.0011187      0.0010093      0.0000000
      5.4889998      0.0010194      0.0010893      0.0010194      0.0000000
      5.5200000      0.0010375      0.0010499      0.0010375      0.0000000
      5.5500002      0.0010600      0.0010499      0.0010600      0.0000000
      5.5799999      0.0010724      0.0010702      0.0010724      0.0000000
      5.6100001      0.0010736      0.0010860      0.0010736      0.0000000
      5.6409998      0.0010578      0.0010138      0.0010578      0.0000000
      5.6710000      0.0010386      0.0009800      0.0010386      0.0000000
      5.7010002      0.0010284      0.0009495      0.0010284      0.0000000
      5.7309999      0.0010206      0.0009946      0.0010206      0.0000000
      5.7620001      0.0010183      0.0009698      0.0010183      0.0000000
      5.7919998      0.0010217      0.0010160      0.0010217      0.0000000
      5.8220000      0.0010284      0.0010318      0.0010284      0.0000000
      5.8520002      0.0010363      0.0010262      0.0010363      0.0000000
      5.8829999      0.0010454      0.0011029      0.0010454      0.0000000
      5.9130001      0.0010533      0.0011198      0.0010533      0.0000000
      5.9429998      0.0010611      0.0011435      0.0010611      0.0000000
      5.9730000      0.0010713      0.0011243      0.0010713      0.0000000
      6.0029998      0.0010848      0.0011491      0.0010848      0.0000000
      6.0339999      0.0010893      0.0011818      0.0010893      0.0000000
      6.0640001      0.0010837      0.0012044      0.0010837      0.0000000
      6.0939999      0.0010645      0.0011717      0.0010645      0.0000000
      6.1240001      0.0010431      0.0011198      0.0010431      0.0000000
      6.1550002      0.0010183      0.0010882      0.0010183      0.0000000
      6.1849999      0.0009946      0.0011480      0.0009946      0.0000000
      6.2150002      0.0009709      0.0011051      0.0009709      0.0000000
      6.2459998      0.0009574      0.0010995      0.0009574      0.0000000
      6.2760000      0.0009506      0.0011457      0.0009506      0.0000000
      6.3060002      0.0009506      0.0011367      0.0009506      0.0000000
      6.3360000      0.0009506      0.0012303      0.0009506      0.0000000
      6.3660002      0.0009506      0.0012258      0.0009506      0.0000000
      6.3969998      0.0009473      0.0011807      0.0009473      0.0000000
      6.4270000      0.0009382      0.0011311      0.0009382      0.0000000
      6.4569998      0.0009326      0.0011502      0.0009326      0.0000000
      6.4870000      0.0009326      0.0011570      0.0009326      0.0000000
      6.5180001      0.0009439      0.0012810      0.0009439      0.0000000
      6.5479999      0.0009709      0.0013521      0.0009709      0.0000000
      6.5780001      0.0010070      0.0013983      0.0010070      0.0000000
      6.6079998      0.0010600      0.0015077      0.0010600      0.0000000
      6.6389999      0.0011333      0.0014040      0.0011333      0.0000000
      6.6690001      0.0012156      0.0013600      0.0012156      0.0000000
      6.6989999      0.0012901      0.0013431      0.0012901      0.0000000
      6.7290001      0.0013600      0.0014344      0.0013600      0.0000000
      6.7600002      0.0014355      0.0015551      0.0014355      0.0000000
      6.7900000      0.0015156      0.0015607      0.0015156      0.0000000
      6.8200002      0.0015934      0.0015912      0.0015934      0.0000000
      6.8499999      0.0016690      0.0015630      0.0016690      0.0000000
      6.8810000      0.0017299      0.0016306      0.0017299      0.0000000
      6.9109998      0.0017682      0.0015438      0.0017682      0.0000000
      6.9410000      0.0017761      0.0016543      0.0017761      0.0000000
      6.9710002      0.0017614      0.0017547      0.0017614      0.0000000
      7.0019999      0.0017084      0.0018291      0.0017084      0.0000000
      7.0320001      0.0016430      0.0018900      0.0016430      0.0000000
      7.0619998      0.0015912      0.0017603      0.0015912      0.0000000
      7.0920000      0.0015664      0.0016757      0.0015664      0.0000000
      7.1220002      0.0015652      0.0016532      0.0015652      0.0000000
      7.1529999      0.0015652      0.0015923      0.0015652      0.0000000
      7.1830001      0.0015607      0.0016216      0.0015607      0.0000000
      7.2129998      0.0015393      0.0017885      0.0015393      0.0000000
      7.2440000      0.0014897      0.0018776      0.0014897      0.0000000
      7.2740002      0.0014299      0.0019159      0.0014299      0.0000000
      7.3039999      0.0013825      0.0020456      0.0013825      0.0000000
      7.3340001      0.0013758      0.0020772      0.0013758      0.0000000
      7.3639998      0.0014175      0.0020501      0.0014175      0.0000000
