FORPRINT: Wed Jul 20 17:11:04 2022
      5.2474899      0.0063035      0.0007392      0.0063035      0.0000000
      5.2777300      0.0063129      0.0005731      0.0063129      0.0000000
      5.3079700      0.0062270      0.0015579      0.0062270      0.0000000
      5.3382101      0.0063865      0.0003309      0.0063865      0.0000000
      5.3684602      0.0063482      0.0003532      0.0063482      0.0000000
      5.3987002      0.0062665      0.0009342      0.0062665      0.0000000
      5.4289398      0.0062715      0.0006786      0.0062715      0.0000000
      5.4591799      0.0059881      0.0003923      0.0059881      0.0000000
      5.4894199      0.0062431      0.0003020      0.0062431      0.0000000
      5.5196700      0.0063534      0.0004647      0.0063534      0.0000000
      5.5499101      0.0062254      0.0002018      0.0062254      0.0000000
      5.5801501      0.0063134      0.0002432      0.0063134      0.0000000
      5.6103902      0.0062349      0.0004168      0.0062349      0.0000000
      5.6406298      0.0061293      0.0003011      0.0061293      0.0000000
      5.6708798      0.0064204      0.0002982      0.0064204      0.0000000
      5.7011199      0.0064759      0.0003326      0.0064759      0.0000000
      5.7313600      0.0065081      0.0003029      0.0065081      0.0000000
      5.7616000      0.0064365      0.0002788      0.0064365      0.0000000
      5.7918401      0.0067112      0.0002506      0.0067112      0.0000000
      5.8220901      0.0068337      0.0002075      0.0068337      0.0000000
      5.8523302      0.0067147      0.0001954      0.0067147      0.0000000
      5.8825698      0.0067048      0.0002344      0.0067048      0.0000000
      5.9128098      0.0067969      0.0003177      0.0067969      0.0000000
      5.9430499      0.0068345      0.0003770      0.0068345      0.0000000
      5.9733000      0.0068080      0.0003811      0.0068080      0.0000000
      6.0035400      0.0068352      0.0006981      0.0068352      0.0000000
      6.0337801      0.0070335      0.0004117      0.0070335      0.0000000
      6.0640202      0.0070051      0.0006724      0.0070051      0.0000000
      6.0942602      0.0069811      0.0004130      0.0069811      0.0000000
      6.1245098      0.0071537      0.0003811      0.0071537      0.0000000
      6.1547499      0.0071616      0.0002628      0.0071616      0.0000000
      6.1849899      0.0068764      0.0005200      0.0068764      0.0000000
      6.2152300      0.0070955      0.0003167      0.0070955      0.0000000
      6.2454700      0.0069941      0.0004082      0.0069941      0.0000000
      6.2757201      0.0071817      0.0002486      0.0071817      0.0000000
      6.3059602      0.0072074      0.0002958      0.0072074      0.0000000
      6.3362002      0.0072787      0.0003907      0.0072787      0.0000000
      6.3664398      0.0073237      0.0003294      0.0073237      0.0000000
      6.3966799      0.0072756      0.0006047      0.0072756      0.0000000
